tournament,year,home_team,away_team,Expr2,label,home_score,away_score
FIFA World Cup qualification,2012.00,Georgia,Belarus,1,1,1,0
FIFA World Cup qualification,2012.00,Germany,Faroe Islands,3,3,3,0
FIFA World Cup qualification,2012.00,Guatemala,Antigua and Barbuda,2,2,3,1
FIFA World Cup qualification,2012.00,Iceland,Norway,2,2,2,0
FIFA World Cup qualification,2012.00,Jamaica,USA,1,1,2,1
FIFA World Cup qualification,2012.00,Kazakhstan,Ireland,-1,-1,1,2
FIFA World Cup qualification,2012.00,Latvia,Greece,-1,-1,1,2
FIFA World Cup qualification,2012.00,Lithuania,Slovakia,0,0,1,1
FIFA World Cup qualification,2012.00,Luxembourg,Portugal,-1,-1,1,2
FIFA World Cup qualification,2012.00,Malta,Armenia,-1,-1,0,1
FIFA World Cup qualification,2012.00,Montenegro,Poland,0,0,2,2
FIFA World Cup qualification,2012.00,Netherlands,Turkey,2,2,2,0
FIFA World Cup qualification,2012.00,New Caledonia,New Zealand,-2,-2,0,2
FIFA World Cup qualification,2012.00,Peru,Venezuela,1,1,2,1
FIFA World Cup qualification,2012.00,Russia,Northern Ireland,2,2,2,0
FIFA World Cup qualification,2012.00,Slovenia,Switzerland,-2,-2,0,2
FIFA World Cup qualification,2012.00,Solomon Islands,Tahiti,2,2,2,0
FIFA World Cup qualification,2012.00,Wales,Belgium,-2,-2,0,2
FIFA World Cup qualification,2012.00,Denmark,Czech Republic,0,0,0,0
FIFA World Cup qualification,2012.00,Scotland,Serbia,0,0,0,0
FIFA World Cup qualification,2012.00,Antigua and Barbuda,Guatemala,-1,-1,0,1
FIFA World Cup qualification,2012.00,Austria,Germany,-1,-1,1,2
FIFA World Cup qualification,2012.00,Belgium,Croatia,0,0,1,1
FIFA World Cup qualification,2012.00,Bosnia-Herzegovina,Latvia,3,3,4,1
FIFA World Cup qualification,2012.00,Bulgaria,Armenia,1,1,1,0
FIFA World Cup qualification,2012.00,Chile,Colombia,-2,-2,1,3
FIFA World Cup qualification,2012.00,Cyprus,Iceland,1,1,1,0
FIFA World Cup qualification,2012.00,England,Ukraine,0,0,1,1
FIFA World Cup qualification,2012.00,France,Belarus,2,2,3,1
FIFA World Cup qualification,2012.00,Georgia,Spain,-1,-1,0,1
FIFA World Cup qualification,2012.00,Greece,Lithuania,2,2,2,0
FIFA World Cup qualification,2012.00,Guyana,El Salvador,-1,-1,2,3
FIFA World Cup qualification,2012.00,Honduras,Cuba,1,1,1,0
FIFA World Cup qualification,2012.00,Hungary,Netherlands,-3,-3,1,4
FIFA World Cup qualification,2012.00,Israel,Russia,-4,-3,0,4
FIFA World Cup qualification,2012.00,Italy,Malta,2,2,2,0
FIFA World Cup qualification,2012.00,Japan,Iraq,1,1,1,0
FIFA World Cup qualification,2012.00,Jordan,Australia,1,1,2,1
FIFA World Cup qualification,2012.00,Lebanon,Iran,1,1,1,0
FIFA World Cup qualification,2012.00,Mexico,Costa Rica,1,1,1,0
FIFA World Cup qualification,2012.00,Northern Ireland,Luxembourg,0,0,1,1
FIFA World Cup qualification,2012.00,Norway,Slovenia,1,1,2,1
FIFA World Cup qualification,2012.00,Panama,Canada,2,2,2,0
FIFA World Cup qualification,2012.00,Paraguay,Venezuela,-2,-2,0,2
FIFA World Cup qualification,2012.00,Peru,Argentina,0,0,1,1
FIFA World Cup qualification,2012.00,Poland,Moldova,2,2,2,0
FIFA World Cup qualification,2012.00,Portugal,Azerbaijan,3,3,3,0
FIFA World Cup qualification,2012.00,Romania,Andorra,4,3,4,0
FIFA World Cup qualification,2012.00,Scotland,Macedonia,0,0,1,1
FIFA World Cup qualification,2012.00,Slovakia,Liechtenstein,2,2,2,0
FIFA World Cup qualification,2012.00,Sweden,Kazakhstan,2,2,2,0
FIFA World Cup qualification,2012.00,Switzerland,Albania,2,2,2,0
FIFA World Cup qualification,2012.00,Tahiti,New Caledonia,-4,-3,0,4
FIFA World Cup qualification,2012.00,Turkey,Estonia,3,3,3,0
FIFA World Cup qualification,2012.00,Uruguay,Ecuador,0,0,1,1
FIFA World Cup qualification,2012.00,USA,Jamaica,1,1,1,0
FIFA World Cup qualification,2012.00,Uzbekistan,Korea Republic,0,0,2,2
FIFA World Cup qualification,2012.00,Albania,Iceland,-1,-1,1,2
FIFA World Cup qualification,2012.00,Antigua and Barbuda,USA,-1,-1,1,2
FIFA World Cup qualification,2012.00,Argentina,Uruguay,3,3,3,0
FIFA World Cup qualification,2012.00,Armenia,Italy,-2,-2,1,3
FIFA World Cup qualification,2012.00,Belarus,Spain,-4,-3,0,4
FIFA World Cup qualification,2012.00,Bolivia,Peru,0,0,1,1
FIFA World Cup qualification,2012.00,Bulgaria,Denmark,0,0,1,1
FIFA World Cup qualification,2012.00,Canada,Cuba,3,3,3,0
FIFA World Cup qualification,2012.00,Colombia,Paraguay,2,2,2,0
FIFA World Cup qualification,2012.00,Czech Republic,Malta,2,2,3,1
FIFA World Cup qualification,2012.00,Ecuador,Chile,2,2,3,1
FIFA World Cup qualification,2012.00,El Salvador,Costa Rica,-1,-1,0,1
FIFA World Cup qualification,2012.00,Estonia,Hungary,-1,-1,0,1
FIFA World Cup qualification,2012.00,Faroe Islands,Sweden,-1,-1,1,2
FIFA World Cup qualification,2012.00,Finland,Georgia,0,0,1,1
FIFA World Cup qualification,2012.00,Greece,Bosnia-Herzegovina,0,0,0,0
FIFA World Cup qualification,2012.00,Guatemala,Jamaica,1,1,2,1
FIFA World Cup qualification,2012.00,Kazakhstan,Austria,0,0,0,0
FIFA World Cup qualification,2012.00,Liechtenstein,Lithuania,-2,-2,0,2
FIFA World Cup qualification,2012.00,Macedonia,Croatia,-1,-1,1,2
FIFA World Cup qualification,2012.00,Moldova,Ukraine,0,0,0,0
FIFA World Cup qualification,2012.00,Netherlands,Andorra,3,3,3,0
FIFA World Cup qualification,2012.00,Panama,Honduras,0,0,0,0
FIFA World Cup qualification,2012.00,Russia,Portugal,1,1,1,0
FIFA World Cup qualification,2012.00,Serbia,Belgium,-3,-3,0,3
FIFA World Cup qualification,2012.00,Slovakia,Latvia,1,1,2,1
FIFA World Cup qualification,2012.00,Slovenia,Cyprus,1,1,2,1
FIFA World Cup qualification,2012.00,Switzerland,Norway,0,0,1,1
FIFA World Cup qualification,2012.00,Tahiti,New Zealand,-2,-2,0,2
FIFA World Cup qualification,2012.00,Turkey,Romania,-1,-1,0,1
FIFA World Cup qualification,2012.00,Wales,Scotland,1,1,2,1
FIFA World Cup qualification,2012.00,Albania,Slovenia,1,1,1,0
FIFA World Cup qualification,2012.00,Andorra,Estonia,-1,-1,0,1
FIFA World Cup qualification,2012.00,Austria,Kazakhstan,4,3,4,0
FIFA World Cup qualification,2012.00,Belarus,Georgia,2,2,2,0
FIFA World Cup qualification,2012.00,Belgium,Scotland,2,2,2,0
FIFA World Cup qualification,2012.00,Bolivia,Uruguay,3,3,4,1
FIFA World Cup qualification,2012.00,Bosnia-Herzegovina,Lithuania,3,3,3,0
FIFA World Cup qualification,2012.00,Chile,Argentina,-1,-1,1,2
FIFA World Cup qualification,2012.00,Croatia,Wales,2,2,2,0
FIFA World Cup qualification,2012.00,Cuba,Panama,0,0,1,1
FIFA World Cup qualification,2012.00,Cyprus,Norway,-2,-2,1,3
FIFA World Cup qualification,2012.00,Czech Republic,Bulgaria,0,0,0,0
FIFA World Cup qualification,2012.00,Faroe Islands,Ireland,-3,-3,1,4
FIFA World Cup qualification,2012.00,Germany,Sweden,0,0,4,4
FIFA World Cup qualification,2012.00,Hungary,Turkey,2,2,3,1
FIFA World Cup qualification,2012.00,Iceland,Switzerland,-2,-2,0,2
FIFA World Cup qualification,2012.00,Iran,Korea Republic,1,1,1,0
FIFA World Cup qualification,2012.00,Iraq,Australia,-1,-1,1,2
FIFA World Cup qualification,2012.00,Israel,Luxembourg,3,3,3,0
FIFA World Cup qualification,2012.00,Italy,Denmark,2,2,3,1
FIFA World Cup qualification,2012.00,Jamaica,Antigua and Barbuda,3,3,4,1
FIFA World Cup qualification,2012.00,Latvia,Liechtenstein,2,2,2,0
FIFA World Cup qualification,2012.00,Macedonia,Serbia,1,1,1,0
FIFA World Cup qualification,2012.00,Mexico,El Salvador,2,2,2,0
FIFA World Cup qualification,2012.00,New Zealand,Tahiti,3,3,3,0
FIFA World Cup qualification,2012.00,Oman,Jordan,1,1,2,1
FIFA World Cup qualification,2012.00,Paraguay,Peru,1,1,1,0
FIFA World Cup qualification,2012.00,Portugal,Northern Ireland,0,0,1,1
FIFA World Cup qualification,2012.00,Qatar,Uzbekistan,-1,-1,0,1
FIFA World Cup qualification,2012.00,Romania,Netherlands,-3,-3,1,4
FIFA World Cup qualification,2012.00,Russia,Azerbaijan,1,1,1,0
FIFA World Cup qualification,2012.00,San Marino,Moldova,-2,-2,0,2
FIFA World Cup qualification,2012.00,Slovakia,Greece,-1,-1,0,1
FIFA World Cup qualification,2012.00,Spain,France,0,0,1,1
FIFA World Cup qualification,2012.00,Ukraine,Montenegro,-1,-1,0,1
FIFA World Cup qualification,2012.00,USA,Guatemala,2,2,3,1
FIFA World Cup qualification,2012.00,Venezuela,Ecuador,0,0,0,0
FIFA World Cup qualification,2012.00,Poland,England,0,0,1,1
FIFA World Cup qualification,2012.00,Iran,Uzbekistan,-1,-1,0,1
FIFA World Cup qualification,2012.00,Iraq,Jordan,1,1,1,0
FIFA World Cup qualification,2012.00,Montenegro,San Marino,3,3,3,0
FIFA World Cup qualification,2012.00,Northern Ireland,Azerbaijan,0,0,1,1
FIFA World Cup qualification,2012.00,Oman,Japan,-1,-1,1,2
FIFA World Cup qualification,2012.00,Qatar,Lebanon,1,1,1,0
CFU Caribbean Cup,2012.00,Antigua and Barbuda,Dominican Republic,-1,-1,1,2
CFU Caribbean Cup,2012.00,Haiti,Trinidad and Tobago,0,0,0,0
CFU Caribbean Cup,2012.00,Jamaica,French Guyana,-1,-1,1,2
CFU Caribbean Cup,2012.00,Martinique,Cuba,1,1,1,0
CFU Caribbean Cup,2012.00,Antigua and Barbuda,Trinidad and Tobago,2,2,2,0
CFU Caribbean Cup,2012.00,Dominican Republic,Haiti,-1,-1,1,2
CFU Caribbean Cup,2012.00,Cuba,French Guyana,1,1,2,1
CFU Caribbean Cup,2012.00,Jamaica,Martinique,0,0,0,0
CFU Caribbean Cup,2012.00,Antigua and Barbuda,Haiti,-1,-1,0,1
CFU Caribbean Cup,2012.00,Trinidad and Tobago,Dominican Republic,1,1,2,1
CFU Caribbean Cup,2012.00,French Guyana,Martinique,-2,-2,1,3
CFU Caribbean Cup,2012.00,Jamaica,Cuba,-1,-1,0,1
CFU Caribbean Cup,2012.00,Haiti,Cuba,-1,-1,0,1
CFU Caribbean Cup,2012.00,Martinique,Trinidad and Tobago,0,0,1,1
CFU Caribbean Cup,2012.00,Cuba,Trinidad and Tobago,1,1,1,0
CFU Caribbean Cup,2012.00,Haiti,Martinique,1,1,1,0
African Cup of Nations,2013.00,Angola,Morocco,0,0,0,0
African Cup of Nations,2013.00,South Africa,Cape Verde,0,0,0,0
African Cup of Nations,2013.00,Ghana,Congo DR,0,0,2,2
African Cup of Nations,2013.00,Mali,Niger,1,1,1,0
African Cup of Nations,2013.00,Nigeria,Burkina Faso,0,0,1,1
African Cup of Nations,2013.00,Zambia,Ethiopia,0,0,1,1
African Cup of Nations,2013.00,Ivory Coast,Togo,1,1,2,1
African Cup of Nations,2013.00,Tunisia,Algeria,1,1,1,0
African Cup of Nations,2013.00,Morocco,Cape Verde,0,0,1,1
African Cup of Nations,2013.00,South Africa,Angola,2,2,2,0
African Cup of Nations,2013.00,Ghana,Mali,1,1,1,0
African Cup of Nations,2013.00,Niger,Congo DR,0,0,0,0
African Cup of Nations,2013.00,Burkina Faso,Ethiopia,4,3,4,0
African Cup of Nations,2013.00,Zambia,Nigeria,0,0,1,1
African Cup of Nations,2013.00,Algeria,Togo,-2,-2,0,2
African Cup of Nations,2013.00,Ivory Coast,Tunisia,3,3,3,0
African Cup of Nations,2013.00,Cape Verde,Angola,1,1,2,1
African Cup of Nations,2013.00,South Africa,Morocco,0,0,2,2
African Cup of Nations,2013.00,Congo DR,Mali,0,0,1,1
African Cup of Nations,2013.00,Niger,Ghana,-3,-3,0,3
African Cup of Nations,2013.00,Burkina Faso,Zambia,0,0,0,0
African Cup of Nations,2013.00,Ethiopia,Nigeria,-2,-2,0,2
African Cup of Nations,2013.00,Algeria,Ivory Coast,0,0,2,2
African Cup of Nations,2013.00,Togo,Tunisia,0,0,1,1
African Cup of Nations,2013.00,Ghana,Cape Verde,2,2,2,0
African Cup of Nations,2013.00,South Africa,Mali,0,0,1,1
African Cup of Nations,2013.00,Burkina Faso,Togo,1,1,1,0
African Cup of Nations,2013.00,Ivory Coast,Nigeria,-1,-1,1,2
African Cup of Nations,2013.00,Burkina Faso,Ghana,0,0,1,1
FIFA World Cup qualification,2013.00,Honduras,USA,1,1,2,1
African Cup of Nations,2013.00,Mali,Nigeria,-3,-3,1,4
FIFA World Cup qualification,2013.00,Mexico,Jamaica,0,0,0,0
FIFA World Cup qualification,2013.00,Panama,Costa Rica,0,0,2,2
African Cup of Nations,2013.00,Mali,Ghana,2,2,3,1
African Cup of Nations,2013.00,Nigeria,Burkina Faso,1,1,1,0
FIFA World Cup qualification,2013.00,Andorra,Turkey,-2,-2,0,2
FIFA World Cup qualification,2013.00,Argentina,Venezuela,3,3,3,0
FIFA World Cup qualification,2013.00,Bosnia-Herzegovina,Greece,2,2,3,1
FIFA World Cup qualification,2013.00,Croatia,Serbia,2,2,2,0
FIFA World Cup qualification,2013.00,Czech Republic,Denmark,-3,-3,0,3
FIFA World Cup qualification,2013.00,France,Georgia,2,2,3,1
FIFA World Cup qualification,2013.00,Honduras,Mexico,0,0,2,2
FIFA World Cup qualification,2013.00,Hungary,Romania,0,0,2,2
FIFA World Cup qualification,2013.00,Israel,Portugal,0,0,3,3
FIFA World Cup qualification,2013.00,Jamaica,Panama,0,0,1,1
FIFA World Cup qualification,2013.00,Kazakhstan,Germany,-3,-3,0,3
FIFA World Cup qualification,2013.00,Liechtenstein,Latvia,0,0,1,1
FIFA World Cup qualification,2013.00,Luxembourg,Azerbaijan,0,0,0,0
FIFA World Cup qualification,2013.00,Macedonia,Belgium,-2,-2,0,2
FIFA World Cup qualification,2013.00,Moldova,Montenegro,-1,-1,0,1
FIFA World Cup qualification,2013.00,Netherlands,Estonia,3,3,3,0
FIFA World Cup qualification,2013.00,New Zealand,New Caledonia,1,1,2,1
FIFA World Cup qualification,2013.00,Norway,Albania,-1,-1,0,1
FIFA World Cup qualification,2013.00,Peru,Chile,1,1,1,0
FIFA World Cup qualification,2013.00,Poland,Ukraine,-2,-2,1,3
FIFA World Cup qualification,2013.00,Scotland,Wales,-1,-1,1,2
FIFA World Cup qualification,2013.00,Slovakia,Lithuania,0,0,1,1
FIFA World Cup qualification,2013.00,Slovenia,Iceland,-1,-1,1,2
FIFA World Cup qualification,2013.00,Spain,Finland,0,0,1,1
FIFA World Cup qualification,2013.00,Sweden,Ireland,0,0,0,0
FIFA World Cup qualification,2013.00,Tahiti,Solomon Islands,2,2,2,0
FIFA World Cup qualification,2013.00,Uruguay,Paraguay,0,0,1,1
FIFA World Cup qualification,2013.00,USA,Costa Rica,1,1,1,0
FIFA World Cup qualification,2013.00,Burkina Faso,Niger,4,3,4,0
FIFA World Cup qualification,2013.00,Cameroon,Togo,1,1,2,1
FIFA World Cup qualification,2013.00,Congo,Gabon,1,1,1,0
FIFA World Cup qualification,2013.00,Cyprus,Switzerland,0,0,0,0
FIFA World Cup qualification,2013.00,Ivory Coast,Gambia,3,3,3,0
FIFA World Cup qualification,2013.00,Namibia,Malawi,-1,-1,0,1
FIFA World Cup qualification,2013.00,Nigeria,Kenya,0,0,1,1
FIFA World Cup qualification,2013.00,Senegal,Angola,0,0,1,1
FIFA World Cup qualification,2013.00,South Africa,Central African Republic,2,2,2,0
FIFA World Cup qualification,2013.00,Tunisia,Sierra Leone,1,1,2,1
FIFA World Cup qualification,2013.00,Congo DR,Libya,0,0,0,0
FIFA World Cup qualification,2013.00,Equatorial Guinea,Cape Verde,-3,-3,0,3
FIFA World Cup qualification,2013.00,Ethiopia,Botswana,1,1,1,0
FIFA World Cup qualification,2013.00,Ghana,Sudan,4,3,4,0
FIFA World Cup qualification,2013.00,Lesotho,Zambia,0,0,1,1
FIFA World Cup qualification,2013.00,Liberia,Uganda,2,2,2,0
FIFA World Cup qualification,2013.00,Mozambique,Guinea,0,0,0,0
FIFA World Cup qualification,2013.00,Rwanda,Mali,-1,-1,1,2
FIFA World Cup qualification,2013.00,Tanzania,Morocco,2,2,3,1
FIFA World Cup qualification,2013.00,Algeria,Benin,2,2,3,1
FIFA World Cup qualification,2013.00,Armenia,Czech Republic,-3,-3,0,3
FIFA World Cup qualification,2013.00,Australia,Oman,0,0,2,2
FIFA World Cup qualification,2013.00,Azerbaijan,Portugal,-2,-2,0,2
FIFA World Cup qualification,2013.00,Belgium,Macedonia,1,1,1,0
FIFA World Cup qualification,2013.00,Bolivia,Argentina,0,0,1,1
FIFA World Cup qualification,2013.00,Chile,Uruguay,2,2,2,0
FIFA World Cup qualification,2013.00,Costa Rica,Jamaica,2,2,2,0
FIFA World Cup qualification,2013.00,Denmark,Bulgaria,0,0,1,1
FIFA World Cup qualification,2013.00,Ecuador,Paraguay,3,3,4,1
FIFA World Cup qualification,2013.00,Egypt,Zimbabwe,1,1,2,1
FIFA World Cup qualification,2013.00,Estonia,Andorra,2,2,2,0
FIFA World Cup qualification,2013.00,France,Spain,-1,-1,0,1
FIFA World Cup qualification,2013.00,Germany,Kazakhstan,3,3,4,1
FIFA World Cup qualification,2013.00,Ireland,Austria,0,0,2,2
FIFA World Cup qualification,2013.00,Jordan,Japan,1,1,2,1
FIFA World Cup qualification,2013.00,Korea Republic,Qatar,1,1,2,1
FIFA World Cup qualification,2013.00,Malta,Italy,-2,-2,0,2
FIFA World Cup qualification,2013.00,Mexico,USA,0,0,0,0
FIFA World Cup qualification,2013.00,Montenegro,England,0,0,1,1
FIFA World Cup qualification,2013.00,Netherlands,Romania,4,3,4,0
FIFA World Cup qualification,2013.00,New Caledonia,Tahiti,1,1,1,0
FIFA World Cup qualification,2013.00,Northern Ireland,Israel,-2,-2,0,2
FIFA World Cup qualification,2013.00,Panama,Honduras,2,2,2,0
FIFA World Cup qualification,2013.00,Serbia,Scotland,2,2,2,0
FIFA World Cup qualification,2013.00,Solomon Islands,New Zealand,-2,-2,0,2
FIFA World Cup qualification,2013.00,Turkey,Hungary,0,0,1,1
FIFA World Cup qualification,2013.00,Ukraine,Moldova,1,1,2,1
FIFA World Cup qualification,2013.00,Uzbekistan,Lebanon,1,1,1,0
FIFA World Cup qualification,2013.00,Venezuela,Colombia,1,1,1,0
FIFA World Cup qualification,2013.00,Wales,Croatia,-1,-1,1,2
FIFA World Cup qualification,2013.00,Jamaica,Mexico,-1,-1,0,1
FIFA World Cup qualification,2013.00,Japan,Australia,0,0,1,1
FIFA World Cup qualification,2013.00,Lebanon,Korea Republic,0,0,1,1
FIFA World Cup qualification,2013.00,Oman,Iraq,1,1,1,0
FIFA World Cup qualification,2013.00,Qatar,Iran,-1,-1,0,1
FIFA World Cup qualification,2013.00,Kenya,Nigeria,-1,-1,0,1
FIFA World Cup qualification,2013.00,Malawi,Namibia,0,0,0,0
FIFA World Cup qualification,2013.00,Albania,Norway,0,0,1,1
FIFA World Cup qualification,2013.00,Argentina,Colombia,0,0,0,0
FIFA World Cup qualification,2013.00,Armenia,Malta,-1,-1,0,1
FIFA World Cup qualification,2013.00,Austria,Sweden,1,1,2,1
FIFA World Cup qualification,2013.00,Azerbaijan,Luxembourg,0,0,1,1
FIFA World Cup qualification,2013.00,Belgium,Serbia,1,1,2,1
FIFA World Cup qualification,2013.00,Bolivia,Venezuela,0,0,1,1
FIFA World Cup qualification,2013.00,Costa Rica,Honduras,1,1,1,0
FIFA World Cup qualification,2013.00,Croatia,Scotland,-1,-1,0,1
FIFA World Cup qualification,2013.00,Czech Republic,Italy,0,0,0,0
FIFA World Cup qualification,2013.00,Finland,Belarus,1,1,1,0
FIFA World Cup qualification,2013.00,Iceland,Slovenia,-2,-2,2,4
FIFA World Cup qualification,2013.00,Ireland,Faroe Islands,3,3,3,0
FIFA World Cup qualification,2013.00,Jamaica,USA,-1,-1,1,2
FIFA World Cup qualification,2013.00,Libya,Congo DR,0,0,0,0
FIFA World Cup qualification,2013.00,Liechtenstein,Slovakia,0,0,1,1
FIFA World Cup qualification,2013.00,Lithuania,Greece,-1,-1,0,1
FIFA World Cup qualification,2013.00,Moldova,Poland,0,0,1,1
FIFA World Cup qualification,2013.00,Montenegro,Ukraine,-4,-3,0,4
FIFA World Cup qualification,2013.00,Panama,Mexico,0,0,0,0
FIFA World Cup qualification,2013.00,Paraguay,Chile,-1,-1,1,2
FIFA World Cup qualification,2013.00,Peru,Ecuador,1,1,1,0
FIFA World Cup qualification,2013.00,Portugal,Russia,1,1,1,0
FIFA World Cup qualification,2013.00,Sudan,Ghana,-2,-2,1,3
FIFA World Cup qualification,2013.00,Angola,Senegal,0,0,1,1
FIFA World Cup qualification,2013.00,Botswana,Ethiopia,3,3,3,0
FIFA World Cup qualification,2013.00,Cape Verde,Equatorial Guinea,3,3,3,0
FIFA World Cup qualification,2013.00,Central African Republic,South Africa,-3,-3,0,3
FIFA World Cup qualification,2013.00,Gabon,Congo,0,0,0,0
FIFA World Cup qualification,2013.00,Gambia,Ivory Coast,-3,-3,0,3
FIFA World Cup qualification,2013.00,Morocco,Tanzania,1,1,2,1
FIFA World Cup qualification,2013.00,Sierra Leone,Tunisia,0,0,2,2
FIFA World Cup qualification,2013.00,Switzerland,Cyprus,1,1,1,0
FIFA World Cup qualification,2013.00,Uganda,Liberia,1,1,1,0
FIFA World Cup qualification,2013.00,Zambia,Lesotho,4,3,4,0
FIFA World Cup qualification,2013.00,Benin,Algeria,-2,-2,1,3
FIFA World Cup qualification,2013.00,Mali,Rwanda,0,0,1,1
FIFA World Cup qualification,2013.00,Niger,Burkina Faso,-1,-1,0,1
FIFA World Cup qualification,2013.00,Togo,Cameroon,-3,-3,0,3
FIFA World Cup qualification,2013.00,Zimbabwe,Egypt,-2,-2,2,4
FIFA World Cup qualification,2013.00,Australia,Jordan,4,3,4,0
FIFA World Cup qualification,2013.00,Belarus,Finland,0,0,1,1
FIFA World Cup qualification,2013.00,Chile,Bolivia,2,2,3,1
FIFA World Cup qualification,2013.00,Colombia,Peru,2,2,2,0
FIFA World Cup qualification,2013.00,Denmark,Armenia,-4,-3,0,4
FIFA World Cup qualification,2013.00,Ecuador,Argentina,0,0,1,1
FIFA World Cup qualification,2013.00,Honduras,Jamaica,2,2,2,0
FIFA World Cup qualification,2013.00,Iran,Lebanon,4,3,4,0
FIFA World Cup qualification,2013.00,Iraq,Japan,-1,-1,0,1
FIFA World Cup qualification,2013.00,Korea Republic,Uzbekistan,1,1,1,0
FIFA World Cup qualification,2013.00,Mexico,Costa Rica,0,0,0,0
FIFA World Cup qualification,2013.00,Sweden,Faroe Islands,2,2,2,0
FIFA World Cup qualification,2013.00,USA,Panama,2,2,2,0
FIFA World Cup qualification,2013.00,Venezuela,Uruguay,-1,-1,0,1
FIFA World Cup qualification,2013.00,Malawi,Kenya,0,0,2,2
FIFA World Cup qualification,2013.00,Namibia,Nigeria,0,0,1,1
FIFA World Cup qualification,2013.00,Libya,Togo,2,2,2,0
FIFA World Cup qualification,2013.00,Botswana,Central African Republic,1,1,3,2
FIFA World Cup qualification,2013.00,Cape Verde,Sierra Leone,1,1,1,0
FIFA World Cup qualification,2013.00,Congo,Burkina Faso,-1,-1,0,1
FIFA World Cup qualification,2013.00,Gabon,Niger,3,3,4,1
FIFA World Cup qualification,2013.00,Morocco,Gambia,2,2,2,0
FIFA World Cup qualification,2013.00,Uganda,Angola,1,1,2,1
FIFA World Cup qualification,2013.00,Zambia,Sudan,0,0,1,1
FIFA World Cup qualification,2013.00,Congo DR,Cameroon,0,0,0,0
FIFA World Cup qualification,2013.00,Equatorial Guinea,Tunisia,0,0,1,1
FIFA World Cup qualification,2013.00,Ethiopia,South Africa,1,1,2,1
FIFA World Cup qualification,2013.00,Guinea,Zimbabwe,2,2,2,0
FIFA World Cup qualification,2013.00,Lesotho,Ghana,-2,-2,0,2
FIFA World Cup qualification,2013.00,Liberia,Senegal,-2,-2,0,2
FIFA World Cup qualification,2013.00,Mali,Benin,0,0,2,2
FIFA World Cup qualification,2013.00,Mozambique,Egypt,-1,-1,0,1
FIFA World Cup qualification,2013.00,Rwanda,Algeria,-1,-1,0,1
FIFA World Cup qualification,2013.00,Tanzania,Ivory Coast,-2,-2,2,4
FIFA World Cup qualification,2013.00,Australia,Iraq,1,1,1,0
FIFA World Cup qualification,2013.00,Costa Rica,Panama,2,2,2,0
FIFA World Cup qualification,2013.00,Jordan,Oman,1,1,1,0
FIFA World Cup qualification,2013.00,Korea Republic,Iran,-1,-1,0,1
FIFA World Cup qualification,2013.00,USA,Honduras,1,1,1,0
FIFA World Cup qualification,2013.00,Northern Ireland,Russia,1,1,1,0
FIFA World Cup qualification,2013.00,Bosnia-Herzegovina,Slovakia,-1,-1,0,1
FIFA World Cup qualification,2013.00,Chile,Venezuela,3,3,3,0
FIFA World Cup qualification,2013.00,Colombia,Ecuador,1,1,1,0
FIFA World Cup qualification,2013.00,Costa Rica,USA,2,2,3,1
FIFA World Cup qualification,2013.00,Czech Republic,Armenia,-1,-1,1,2
FIFA World Cup qualification,2013.00,England,Moldova,4,3,4,0
FIFA World Cup qualification,2013.00,Estonia,Netherlands,0,0,2,2
FIFA World Cup qualification,2013.00,Finland,Spain,-2,-2,0,2
FIFA World Cup qualification,2013.00,Georgia,France,0,0,0,0
FIFA World Cup qualification,2013.00,Germany,Austria,3,3,3,0
FIFA World Cup qualification,2013.00,Ghana,Zambia,1,1,2,1
FIFA World Cup qualification,2013.00,Ireland,Sweden,-1,-1,1,2
FIFA World Cup qualification,2013.00,Italy,Bulgaria,1,1,1,0
FIFA World Cup qualification,2013.00,Jordan,Uzbekistan,0,0,1,1
FIFA World Cup qualification,2013.00,Kazakhstan,Faroe Islands,1,1,2,1
FIFA World Cup qualification,2013.00,Latvia,Lithuania,1,1,2,1
FIFA World Cup qualification,2013.00,Liechtenstein,Greece,-1,-1,0,1
FIFA World Cup qualification,2013.00,Macedonia,Wales,1,1,2,1
FIFA World Cup qualification,2013.00,Malta,Denmark,-1,-1,1,2
FIFA World Cup qualification,2013.00,Mexico,Honduras,-1,-1,1,2
FIFA World Cup qualification,2013.00,Northern Ireland,Portugal,-2,-2,2,4
FIFA World Cup qualification,2013.00,Norway,Cyprus,2,2,2,0
FIFA World Cup qualification,2013.00,Panama,Jamaica,0,0,0,0
FIFA World Cup qualification,2013.00,Paraguay,Bolivia,4,3,4,0
FIFA World Cup qualification,2013.00,Peru,Uruguay,-1,-1,1,2
FIFA World Cup qualification,2013.00,Poland,Montenegro,0,0,1,1
FIFA World Cup qualification,2013.00,Romania,Hungary,3,3,3,0
FIFA World Cup qualification,2013.00,Russia,Luxembourg,3,3,4,1
FIFA World Cup qualification,2013.00,Scotland,Belgium,-2,-2,0,2
FIFA World Cup qualification,2013.00,Serbia,Croatia,0,0,1,1
FIFA World Cup qualification,2013.00,Slovenia,Albania,1,1,1,0
FIFA World Cup qualification,2013.00,Switzerland,Iceland,0,0,4,4
FIFA World Cup qualification,2013.00,Angola,Liberia,3,3,4,1
FIFA World Cup qualification,2013.00,Burkina Faso,Gabon,1,1,1,0
FIFA World Cup qualification,2013.00,Central African Republic,Ethiopia,-1,-1,1,2
FIFA World Cup qualification,2013.00,Gambia,Tanzania,2,2,2,0
